time,flux,error
3371.0,7.150474127945418e-34,0.01831736610134285
3372.0,7.168559443635485e-34,0.03629389895767773
3373.0,7.186798528282945e-34,0.05197877026117547
3374.0,7.203628968679931e-34,0.019124115643803258
3375.0,7.2202824588161546e-34,0.0679996146470569
3376.0,7.236631978646871e-34,0.06833829975409025
3377.0,7.254083614580905e-34,0.011339349434012005
3378.0,7.272868765183987e-34,0.05330399546798205
3379.0,7.293570344947964e-34,0.03626418536648406
3380.0,7.3161531197486745e-34,0.0021669434295946543
3381.0,7.340609244453577e-34,0.04163700092415941
3382.0,7.365578015359687e-34,0.02994576282002124
3383.0,7.390959098984409e-34,0.007697304392329418
3384.0,7.417840051266126e-34,0.040363780099251845
3385.0,7.4442234350107846e-34,0.006854561627180543
3386.0,7.470232653067435e-34,0.01707259177062703
3387.0,7.494894217692698e-34,0.034297365040282225
3388.0,7.519689090998696e-34,0.0036626552980223563
3389.0,7.543586707405296e-34,0.02443790698533233
3390.0,7.567952594862661e-34,0.07492293577159569
3391.0,7.59193444975607e-34,0.04324508788623105
3392.0,7.615380593753561e-34,0.008440044415415458
3393.0,7.639346444720813e-34,0.006445005269649776
3394.0,7.663914477464325e-34,0.04609157028010689
3395.0,7.686730956813611e-34,0.018018181878864555
3396.0,7.709116467245947e-34,0.04635707552853122
3397.0,7.731187182210241e-34,0.00039731593274764374
3398.0,7.752830171899249e-34,0.01691854727265095
3399.0,7.773526127392434e-34,0.04337934952041095
3400.0,7.793589774981743e-34,0.006249136838626662
3401.0,7.812728970755896e-34,0.02325594475041538
3402.0,7.831253784107075e-34,0.057313720209372504
3403.0,7.848941686630904e-34,0.062467081787089575
3404.0,7.865456091917282e-34,0.02091879467634495
3405.0,7.881173267299498e-34,0.1280709916383349
3406.0,7.896609854920042e-34,0.02840314836491717
3407.0,7.91170572710847e-34,0.03103004442898575
3408.0,7.926028186839639e-34,0.08732778950515802
3409.0,7.940072378835864e-34,0.019238020036882065
3410.0,7.954464269959555e-34,0.07342830824969215
3411.0,7.969914588759492e-34,0.05657772158975988
3412.0,7.986670148957278e-34,0.059590427056496365
3413.0,8.004623896835653e-34,0.03303142549664142
3414.0,8.022753142233095e-34,0.020208014262168006
3415.0,8.040279576940734e-34,0.07369840415112973
3416.0,8.057329043307595e-34,0.05503887141898424
3417.0,8.072745524741061e-34,0.0245961140192784
3418.0,8.086421840697575e-34,0.008859094667180371
3419.0,8.098534340289483e-34,0.06411174822672037
3420.0,8.108898785927661e-34,0.05217361784008904
3421.0,8.117640300152448e-34,0.016186049155474152
3422.0,8.124120766568368e-34,0.038094589593769254
3423.0,8.129193287222147e-34,0.015495604195901208
3424.0,8.133620750990826e-34,0.028197807118613638
3425.0,8.13680806310064e-34,0.004588557525217882
3426.0,8.139676632612013e-34,0.029252934906017432
3427.0,8.143950282320165e-34,0.03185102562025674
3428.0,8.148600645253233e-34,0.05247378051558187
3429.0,8.154181077522762e-34,0.09601296370642066
3430.0,8.160504214288027e-34,0.06247161848782924
3431.0,8.168062648219897e-34,0.02924547714670857
3432.0,8.17510552439418e-34,0.04234630306147102
3433.0,8.181412325262705e-34,0.06782677991087904
3434.0,8.187319082356561e-34,0.00481647448127704
3435.0,8.193281558194342e-34,0.06226753422909324
3436.0,8.199031332227217e-34,0.007002670512321798
3437.0,8.203401626187727e-34,0.04225428917334641
3438.0,8.206499984698693e-34,0.02066986521490547
3439.0,8.208072708333531e-34,0.03577904526318087
3440.0,8.208727483970853e-34,0.07216344219112222
3441.0,8.20785664418496e-34,0.0785808345196874
3442.0,8.205427454626079e-34,0.034622446084992625
3443.0,8.202621083212015e-34,0.0703268115150047
3444.0,8.20010045998283e-34,0.020665811036995108
3445.0,8.197208116643945e-34,0.054441905562236506
3446.0,8.194529497767149e-34,0.06804199255088118
3447.0,8.190583733827116e-34,0.0548929289802227
3448.0,8.186234198563093e-34,0.013821936367849036
3449.0,8.182191611093722e-34,0.02781604589847031
3450.0,8.178387294601123e-34,0.04421366942922867
3451.0,8.174769990348981e-34,0.01754648192000793
3452.0,8.171073915340403e-34,0.04884171202591158
3453.0,8.166979822359581e-34,0.03701153106436995
3454.0,8.162564798898425e-34,0.014516610642814976
3455.0,8.156741215704066e-34,0.007074812230156442
3456.0,8.151252324222608e-34,0.023998070790044138
3457.0,8.145891922234192e-34,0.015411080178950542
3458.0,8.140488046900557e-34,0.0013389754547407763
3459.0,8.134746838600336e-34,0.06048647740209265
3460.0,8.128882443941095e-34,0.012380811087765248
3461.0,8.123446630030113e-34,0.058152130027641746
3462.0,8.118816436563541e-34,0.004226305816103523
3463.0,8.113962641365304e-34,0.011410150914252529
3464.0,8.108567207517486e-34,0.013481323551621939
3465.0,8.104433220737297e-34,0.062270064532372826
3466.0,8.101497300192159e-34,0.0065635937550716774
3467.0,8.099836924427061e-34,0.07049149859182686
3468.0,8.099072635461756e-34,0.05205058884529571
3469.0,8.099837546468135e-34,0.08043002403982429
3470.0,8.100721444214074e-34,0.025874646807007406
3471.0,8.103147472478936e-34,0.04487265323108562
3472.0,8.10630629146181e-34,0.05200754486629142
3473.0,8.110666514990884e-34,0.11426080963038872
3474.0,8.116265416609025e-34,0.05376628715444176
3475.0,8.122656156771547e-34,0.004012236280752674
3476.0,8.129641980190938e-34,0.06143663792993015
3477.0,8.137999379236374e-34,0.003566641299156816
3478.0,8.147817451432847e-34,0.04284814656299028
3479.0,8.157328748166803e-34,0.05588069136775025
3480.0,8.165903686288744e-34,0.025574231215918966
3481.0,8.173355814604278e-34,0.034684970815379315
3482.0,8.179261215697738e-34,0.04087522937077167
3483.0,8.183124663848616e-34,0.03391682555498989
3484.0,8.185639812182304e-34,0.03868561856778267
3485.0,8.186526090328881e-34,0.0182557448865097
3486.0,8.187053415482257e-34,0.031592056919675746
3487.0,8.18800781662878e-34,0.03133448695086455
3488.0,8.189015464876124e-34,0.03308993037118191
3489.0,8.19142345480782e-34,0.028347317606426548
3490.0,8.194606195131276e-34,0.012499974691892025
3491.0,8.198201128407627e-34,0.05946044483595934
3492.0,8.202287074158323e-34,0.09620252589308376
3493.0,8.207324069829454e-34,0.017723349964600323
3494.0,8.21163904125119e-34,0.05257693471327632
3495.0,8.215613323483824e-34,0.09144368288463067
3496.0,8.219434220555957e-34,0.0634581170377476
3497.0,8.223221362941046e-34,0.06544737125607615
3498.0,8.22660380755524e-34,0.001486622834815367
3499.0,8.230123942958049e-34,0.06301536037204211
3500.0,8.233813420508302e-34,0.022248942333832764
3501.0,8.21369679803866e-34,0.0881094963170275
3502.0,8.18267560404634e-34,0.0402683671747536
3503.0,8.140224730445087e-34,0.026023541863198846
3504.0,8.087157694036617e-34,0.013608508316893109
3505.0,8.025206988986623e-34,0.01173469173036898
3506.0,7.95638944406932e-34,0.03436990860140552
3507.0,7.882477425800819e-34,0.013279723758101694
3508.0,7.804829152678586e-34,0.0016260726843164985
3509.0,7.724359694585508e-34,0.02869153186878333
3510.0,7.64178924990126e-34,0.02893963957737484
3511.0,7.557604078440418e-34,0.041185838956441546
3512.0,7.472203088724515e-34,0.06437062545505118
3513.0,7.385894370339159e-34,0.05675380091236187
3514.0,7.298900852716054e-34,0.10678052625556554
3515.0,7.211385478110874e-34,0.02257610590394954
3516.0,7.123589023805699e-34,0.10750070096227007
3517.0,7.0357938130548e-34,0.02057054205967908
3518.0,6.948349351836117e-34,0.05814095571102208
3519.0,6.861540708367429e-34,0.006489432942812849
3520.0,6.775518117563504e-34,0.0124771477961237
3521.0,6.690337615279574e-34,0.001301629273319492
3522.0,6.605966562500676e-34,0.046962850469611454
3523.0,6.5224041860682115e-34,0.06523261329465328
3524.0,6.439672776072048e-34,0.034517506018208986
3525.0,6.357814904655713e-34,0.034887964522102244
3526.0,6.276920657839419e-34,0.05350652868508561
3527.0,6.197126943403559e-34,0.01443837212366346
3528.0,6.1185942388608144e-34,0.02052392618070653
3529.0,6.041414648363205e-34,0.0076662074241199436
3530.0,5.965647153400735e-34,0.0659957123730781
3531.0,5.891245728951523e-34,0.015484506193250626
3532.0,5.818157869904629e-34,0.02050903301958958
3533.0,5.746315002202702e-34,0.036764866772016146
3534.0,5.675710743905928e-34,0.045631519586799785
3535.0,5.606407613161268e-34,0.036113026772974365
3536.0,5.538468702991552e-34,0.02113616473099376
3537.0,5.4719942719007795e-34,0.01238528751830914
3538.0,5.4070200756015164e-34,0.027400272386316524
3539.0,5.34357030784489e-34,0.05716245794547489
3540.0,5.281621750225058e-34,0.016927464361764736
3541.0,5.2211350198657945e-34,0.011759425243681095
3542.0,5.162057014146298e-34,0.0019276766089936115
3543.0,5.10433128501302e-34,0.040909533618061246
3544.0,5.047903070940467e-34,0.07914237834820209
3545.0,4.9927604025347055e-34,0.036070196141419035
3546.0,4.938918224037753e-34,0.004486702898807405
3547.0,4.886389333677609e-34,0.015945124434340457
3548.0,4.835162765130433e-34,0.019870045585783785
3549.0,4.785205617849783e-34,0.04548963572990078
3550.0,4.736486693475091e-34,0.09825254203185618
3551.0,4.6889843787893e-34,0.005266824111506689
3552.0,4.642698990907129e-34,0.061137958984828766
3553.0,4.597631078346555e-34,0.0007655356506720401
3554.0,4.553784442259796e-34,0.06459762065589578
3555.0,4.511143418008419e-34,0.03727641379554818
3556.0,4.469686422804401e-34,0.048908285357332444
3557.0,4.429384248106572e-34,0.030965358688829065
3558.0,4.390208826942723e-34,0.020389075712310946
3559.0,4.352131631211231e-34,0.035232453517150646
3560.0,4.315132116123701e-34,0.007689305722195213
3561.0,4.27916677398125e-34,0.0032156596718791565
3562.0,4.24419195191468e-34,0.06286951648971449
3563.0,4.210182018121712e-34,0.047871718031711
3564.0,4.177108983223267e-34,0.029173591854820515
3565.0,4.144975481969664e-34,0.005450245271292739
3566.0,4.113772771901279e-34,0.02739444694000296
3567.0,4.083483139143325e-34,0.017522355440030585
3568.0,4.054079227900391e-34,0.011250196145470778
3569.0,4.025525659112725e-34,0.041347357064417604
3570.0,3.997791393528918e-34,0.0008461877915214881
3571.0,3.970852818885177e-34,0.031103513014672096
3572.0,3.944697491796055e-34,0.014877132378214437
3573.0,3.919317362867272e-34,0.060747482867357996
3574.0,3.8947000457305055e-34,0.05575990250362324
3575.0,3.870824535582452e-34,0.022536220017841745
3576.0,3.847669948804592e-34,0.11103427573243299
3577.0,3.8252187159421273e-34,0.09146536006052829
3578.0,3.8034545372096392e-34,0.13215355373189522
3579.0,3.78235889080953e-34,0.007199949271673643
3580.0,3.761908831451574e-34,0.003052601688513929
3581.0,3.7420889787786323e-34,0.01414694423978099
3582.0,3.722881732864365e-34,0.05314523374344036
3583.0,3.704271027616792e-34,0.15910486514166874
3584.0,3.686235336674756e-34,0.02200979424383527
3585.0,3.668753953046503e-34,0.03749575783606612
3586.0,3.6518029761943547e-34,0.12796612550755668
3587.0,3.6353651709356964e-34,0.04983934885784902
3588.0,3.619429355724514e-34,0.013609717538312275
3589.0,3.6039823277623674e-34,0.00448433421540217
3590.0,3.589017054996852e-34,0.031412044945241316
3591.0,3.5745212376807976e-34,0.0013050120934084827
3592.0,3.560486239913096e-34,0.04854837513144507
3593.0,3.5468978348862114e-34,0.00115048430608147
3594.0,3.533741027000477e-34,0.0007005198526861064
3595.0,3.5209959349836763e-34,0.08284740779129535
3596.0,3.508643701605113e-34,0.0069146361745773995
3597.0,3.496675003206468e-34,0.0362661363454339
3598.0,3.4850827791521957e-34,0.037090499515938284
3599.0,3.4738636334725114e-34,0.04864293204475215
3600.0,3.4630076900017343e-34,0.020477589500124172
3601.0,3.4525031255498645e-34,0.0024199456523011863
3602.0,3.4423389310604113e-34,0.0048959177372674125
3603.0,3.4325057228562354e-34,0.015093604341786672
3604.0,3.4229937214421917e-34,0.017949452492518603
3605.0,3.413790083767123e-34,0.02676804364343162
3606.0,3.4048817249580968e-34,0.02680022634158771
3607.0,3.3962524938646935e-34,0.03768193630024508
3608.0,3.3878910951772492e-34,0.03752548742453009
3609.0,3.3797912665210106e-34,0.02628391664261827
3610.0,3.3719491380058186e-34,0.06690181519094078
3611.0,3.3643612966165676e-34,0.014907226229554628
3612.0,3.3570221348643923e-34,0.09265076059119147
3613.0,3.349923897131982e-34,0.056409577689121096
3614.0,3.343057848196041e-34,0.002491614864224511
3615.0,3.3364162418563015e-34,0.036651269137659204
3616.0,3.3299920458543337e-34,0.03229010654875311
3617.0,3.3237761296654416e-34,0.025122256216321456
3618.0,3.317761057582785e-34,0.11061521008382079
3619.0,3.3119394147330565e-34,0.04902595761747261
3620.0,3.3063045374934456e-34,0.04004228905269647
3621.0,3.3008504128673606e-34,0.050386240943320594
3622.0,3.2955727466985184e-34,0.031198210937512155
3623.0,3.2904665167953345e-34,0.04276167277258128
3624.0,3.285526799204016e-34,0.013724172514161921
3625.0,3.2807496514988096e-34,0.005788572443750822
3626.0,3.276130145796721e-34,0.00423795675191539
3627.0,3.2716628853681048e-34,0.0188710137181114
3628.0,3.2673422411185606e-34,0.016321874686178732
3629.0,3.2631617214881117e-34,0.0018011247623433123
3630.0,3.2591157159899693e-34,0.05409851244704668
3631.0,3.2552000657687827e-34,0.01633244475483484
3632.0,3.2514115616892098e-34,0.027660171284293447
3633.0,3.247746106169552e-34,0.019270300508352073
3634.0,3.2442009766885165e-34,0.00809315828369823
3635.0,3.2407726446206643e-34,0.09774600710311443
3636.0,3.2374574159248827e-34,0.08894417254375585
3637.0,3.2342514176170453e-34,0.005872351534591545
3638.0,3.2311510532995396e-34,0.012468715042605716
3639.0,3.2281531489878095e-34,0.10702138216051141
3640.0,3.2252540362101812e-34,0.027967311038894816
3641.0,3.2224506501949605e-34,0.03114578886212857
3642.0,3.219739707190483e-34,0.09408215951159903
3643.0,3.2171178396466244e-34,0.07303648077096238
3644.0,3.2145815055349148e-34,0.01853273411732822
3645.0,3.21212703619207e-34,0.00021455584198081638
3646.0,3.2097516581310243e-34,0.015233850283588016
3647.0,3.207452786480722e-34,0.003552169064162973
3648.0,3.205228652181703e-34,0.006187353665749874
3649.0,3.203076860535052e-34,0.02151256114304975
