time,flux [mJy],error
3371.0,7.186892194045158e-34,0.05108248582202455
3372.0,7.196380428906004e-34,0.0347449963970551
3373.0,7.205949336728662e-34,0.06599999868496116
3374.0,7.21477921694943e-34,0.017336240913544684
3375.0,7.223516262427273e-34,0.0326328129587369
3376.0,7.232093833683111e-34,0.012616325699551921
3377.0,7.241249616379182e-34,0.020040944814936228
3378.0,7.251105010881158e-34,0.04461363839012702
3379.0,7.261965835992384e-34,0.024809173872335593
3380.0,7.273813606569947e-34,0.01024556683322183
3381.0,7.2866442067631016e-34,0.08138474976615845
3382.0,7.299743760379074e-34,0.005953072716973038
3383.0,7.313059628710108e-34,0.009765898722595388
3384.0,7.327162384387864e-34,0.0023674368271609843
3385.0,7.34100409695087e-34,0.01910732668961158
3386.0,7.3546495081616884e-34,0.05396474115002148
3387.0,7.367587889841635e-34,0.026707030488427888
3388.0,7.380596210254942e-34,0.03784374567383183
3389.0,7.393133796049187e-34,0.011210752229612035
3390.0,7.4059170543981345e-34,0.0955315813334196
3391.0,7.4184988348617375e-34,0.02474663624648883
3392.0,7.430799561298687e-34,0.04201950212141756
3393.0,7.443372945502436e-34,0.0228687397425679
3394.0,7.456262256849509e-34,0.04441036855518424
3395.0,7.468232637597827e-34,0.027271403186943446
3396.0,7.479976915889778e-34,0.06614960966544635
3397.0,7.4915560406734835e-34,0.004768243572410225
3398.0,7.502910764736882e-34,0.008076770470576035
3399.0,7.513768639144724e-34,0.015557207084395239
3400.0,7.524294781112881e-34,0.06008177078912739
3401.0,7.534335920989285e-34,0.05614263079636085
3402.0,7.544054732805539e-34,0.07956999530720384
3403.0,7.553334469815273e-34,0.022775294695692103
3404.0,7.561998546164815e-34,0.004231553277896551
3405.0,7.5702443658082875e-34,0.003483858830389744
3406.0,7.578342978589164e-34,0.06992201312833317
3407.0,7.586262839276571e-34,0.04488843045660694
3408.0,7.593776938783773e-34,0.003715747045074774
3409.0,7.601145048601406e-34,0.04305393795581631
3410.0,7.6086955744209965e-34,0.00017172701141647824
3411.0,7.61680139109354e-34,0.02321858407524223
3412.0,7.62559198635359e-34,0.032501679792207604
3413.0,7.6350111958062615e-34,0.019861868433704067
3414.0,7.6445224778390824e-34,0.030280276153511733
3415.0,7.653717502776949e-34,0.05568807437514631
3416.0,7.662662292235598e-34,0.06310969255098402
3417.0,7.6707503565566936e-34,0.050149941245298285
3418.0,7.677925464807516e-34,0.03727076683945107
3419.0,7.684280136345986e-34,0.04898630567753369
3420.0,7.689717713223425e-34,0.05111246447941947
3421.0,7.69430383941694e-34,0.011409319837646745
3422.0,7.697703735134316e-34,0.011395617813876276
3423.0,7.700364969702977e-34,0.06486528355891467
3424.0,7.70268778323828e-34,0.03504828941721828
3425.0,7.704359966704192e-34,0.0061871431324194955
3426.0,7.705864925849224e-34,0.03300985459059014
3427.0,7.708107042759918e-34,0.08084307344976849
3428.0,7.7105467975562e-34,0.007026746563433034
3429.0,7.713474501606587e-34,0.02271942749737385
3430.0,7.716791856288929e-34,0.04536698742347071
3431.0,7.720757294191966e-34,0.06676724887934848
3432.0,7.724452251160516e-34,0.0706432113422368
3433.0,7.727761035418786e-34,0.043344188029103184
3434.0,7.730859941710107e-34,0.010702806253061945
3435.0,7.7339880801441e-34,0.03352058923653975
3436.0,7.737004627234326e-34,0.014919280368270914
3437.0,7.739297447344237e-34,0.008556142419540587
3438.0,7.740922962416185e-34,0.0002019222733479427
3439.0,7.741748072216547e-34,0.011374655811668322
3440.0,7.742091592071802e-34,0.028146750344756624
3441.0,7.741634716861198e-34,0.010726361089770016
3442.0,7.740360272917217e-34,0.03250440729159051
3443.0,7.738887945226636e-34,0.05090868091440266
3444.0,7.737565531750196e-34,0.054935365788620974
3445.0,7.736048099963667e-34,0.05847816371746139
3446.0,7.734642796045212e-34,0.07228679194112075
3447.0,7.732572700305105e-34,0.045433237701981655
3448.0,7.730290770985882e-34,0.026253907162098314
3449.0,7.728169877991131e-34,0.056054321436673486
3450.0,7.726173990886624e-34,0.02907130846881111
3451.0,7.72427621741694e-34,0.09534318225235597
3452.0,7.722337117854308e-34,0.06358782530972007
3453.0,7.72018920313665e-34,0.018897378590065548
3454.0,7.71787291625322e-34,0.05937780508739924
3455.0,7.714817646108828e-34,0.10556159441285232
3456.0,7.7119379677889e-34,0.06846422643525395
3457.0,7.709125699875735e-34,0.0245372860516193
3458.0,7.706290624215295e-34,0.005269946136785514
3459.0,7.703278571029658e-34,0.08860100417868402
3460.0,7.700201889660246e-34,0.01589935880840523
3461.0,7.697350057824345e-34,0.030107648457631336
3462.0,7.6949208846865985e-34,0.10261078013938918
3463.0,7.692374401694731e-34,0.04059987997272102
3464.0,7.689543754754331e-34,0.06453459760872922
3465.0,7.687374910253397e-34,0.09610765669029221
3466.0,7.685834616230199e-34,0.013097331809024166
3467.0,7.684963520835102e-34,0.07272015322819442
3468.0,7.684562546180932e-34,0.0013501431940926454
3469.0,7.684963847181177e-34,0.05399233349385668
3470.0,7.68542757308733e-34,0.12265971566431616
3471.0,7.686700358497911e-34,0.02408376334172819
3472.0,7.6883575934008585e-34,0.11788346019652254
3473.0,7.690645130184768e-34,0.04106053209285702
3474.0,7.693582523948088e-34,0.03442666387622851
3475.0,7.696935345907948e-34,0.05619635600380997
3476.0,7.700600370861644e-34,0.019242325410586875
3477.0,7.70498497582668e-34,0.026768254054830305
3478.0,7.71013590470607e-34,0.06368280698827113
3479.0,7.715125887672889e-34,0.023048391842450302
3480.0,7.719624621795782e-34,0.009843155093304436
3481.0,7.723534287785731e-34,0.027503290207899007
3482.0,7.726632482668389e-34,0.10208804308378712
3483.0,7.728659392458434e-34,0.026387649124615355
3484.0,7.729978933599371e-34,0.021151143005435136
3485.0,7.730443908352972e-34,0.07583737186716485
3486.0,7.730720562904597e-34,0.02426015189280642
3487.0,7.731221277538772e-34,0.05347239772843781
3488.0,7.73174992759895e-34,0.01789436345712658
3489.0,7.733013249423463e-34,0.018353779582239254
3490.0,7.734683034358798e-34,0.01923704953933345
3491.0,7.736569071175607e-34,0.027207949837097185
3492.0,7.738712711550796e-34,0.057592759354260586
3493.0,7.741355308381275e-34,0.01813608672856768
3494.0,7.743619104212593e-34,0.01118158507269007
3495.0,7.745704161718514e-34,0.006547243072788894
3496.0,7.747708747616865e-34,0.015949967926550804
3497.0,7.749695624540495e-34,0.03621795699509414
3498.0,7.75147018183622e-34,0.03064067805106187
3499.0,7.753316976883439e-34,0.034166407754854265
3500.0,7.755252615172012e-34,0.005293874722486313
3501.0,7.744698680594926e-34,0.05238358939796689
3502.0,7.728423798845163e-34,0.061744864417640356
3503.0,7.706152478527654e-34,0.009249119931906495
3504.0,7.678311521065732e-34,0.05301694992076503
3505.0,7.645809857872087e-34,0.13730700079764951
3506.0,7.609705592958384e-34,0.05057223715132641
3507.0,7.570928576267667e-34,0.06783012453147173
3508.0,7.5301913801606925e-34,0.0349292409564908
3509.0,7.487974084615698e-34,0.04959929787708508
3510.0,7.444654532712114e-34,0.0059754060370326946
3511.0,7.400487834584764e-34,0.028852933172108172
3512.0,7.3556832726042316e-34,0.08305950689837592
3513.0,7.310402482121343e-34,0.07245480759576803
3514.0,7.264762420276449e-34,0.007701541539051069
3515.0,7.218848572687664e-34,0.001974733054124362
3516.0,7.172787260146989e-34,0.07774906751466104
3517.0,7.126726600021522e-34,0.020073935146041246
3518.0,7.0808499562547435e-34,0.07230413882468549
3519.0,7.035306886324553e-34,0.019175369233226037
3520.0,6.9901762091014675e-34,0.013847834199169419
3521.0,6.945487323096641e-34,0.009127903393070009
3522.0,6.901223104658772e-34,0.06897945781491534
3523.0,6.857383148159862e-34,0.054226980677270546
3524.0,6.8139791478169976e-34,0.014191619401564177
3525.0,6.771033438573248e-34,0.0966684912870419
3526.0,6.728593282933292e-34,0.07533194751086102
3527.0,6.686730507853148e-34,0.04045151702783117
3528.0,6.645529305854326e-34,0.11762729285277354
3529.0,6.605037998229136e-34,0.01715920889803908
3530.0,6.565287528879205e-34,0.09163485975470165
3531.0,6.526253751351989e-34,0.024793903059486536
3532.0,6.487909119497199e-34,0.03048052194293382
3533.0,6.450217656792629e-34,0.0064118319773386855
3534.0,6.413176015033315e-34,0.0027796318181723986
3535.0,6.376816993583756e-34,0.0413233095736624
3536.0,6.341173693409893e-34,0.026597760215316676
3537.0,6.306298713882898e-34,0.06747338031834345
3538.0,6.272210813790523e-34,0.000891135925469098
3539.0,6.238922686081942e-34,0.01328686010428387
3540.0,6.206422149510695e-34,0.07679107038765831
3541.0,6.174688542342946e-34,0.07189069261345044
3542.0,6.1436940049523265e-34,0.07714480732443356
3543.0,6.113408922572984e-34,0.050104394204751546
3544.0,6.083804565254937e-34,0.008321681769917948
3545.0,6.054874653405241e-34,0.018603069912944643
3546.0,6.026627027333708e-34,0.0486149856674545
3547.0,5.999068401470717e-34,0.022392327966409466
3548.0,5.972193022471513e-34,0.028022650704033914
3549.0,5.945983629475571e-34,0.1413371025480405
3550.0,5.920423854652911e-34,0.008661448268838214
3551.0,5.895502358899309e-34,0.06597463575650221
3552.0,5.871219308585038e-34,0.03622789827924291
3553.0,5.847574991483202e-34,0.020573387130403287
3554.0,5.824571401820807e-34,0.050929716026848926
3555.0,5.802200321341063e-34,0.0008555660946313727
3556.0,5.780450426903959e-34,0.016373837550761494
3557.0,5.759306394613395e-34,0.04496684665248789
3558.0,5.73875349948316e-34,0.02082539280342691
3559.0,5.718776774601261e-34,0.02204534620015007
3560.0,5.699365441401217e-34,0.11659439335322497
3561.0,5.680496674112535e-34,0.051506769662550994
3562.0,5.662147570802928e-34,0.0005313681499933723
3563.0,5.644304684067658e-34,0.025826374497702954
3564.0,5.626953329628778e-34,0.018471519796939288
3565.0,5.610094889775119e-34,0.03584800264364881
3566.0,5.593724777884492e-34,0.10080437888359597
3567.0,5.577833700593866e-34,0.07949626408564454
3568.0,5.56240730602705e-34,0.036395607284494334
3569.0,5.547427033002484e-34,0.054437938357482056
3570.0,5.532876597164821e-34,0.013231253872804877
3571.0,5.518743610634946e-34,0.012874679549651559
3572.0,5.505021545146196e-34,0.011846070716114404
3573.0,5.491706177684456e-34,0.0070286394840005945
3574.0,5.47879100989638e-34,0.0570428253294569
3575.0,5.466265021874414e-34,0.06874582924444587
3576.0,5.4541172572890936e-34,0.01936464618526673
3577.0,5.442338498545524e-34,0.01870924640140113
3578.0,5.430920194164988e-34,0.0586576411509009
3579.0,5.419852626917848e-34,0.04385548341952238
3580.0,5.409123758844338e-34,0.08514208899318171
3581.0,5.398725520832296e-34,0.037113206585084574
3582.0,5.38864867930032e-34,0.039764545696654253
3583.0,5.378884805374031e-34,0.031797515076815615
3584.0,5.3694226055170696e-34,0.003128839278386382
3585.0,5.360251216064991e-34,0.0719381829692981
3586.0,5.351358097899392e-34,0.037632050432353716
3587.0,5.342734208797105e-34,0.029719146482223003
3588.0,5.334373682499752e-34,0.034174658887422375
3589.0,5.3262695923241305e-34,0.02176251124442606
3590.0,5.318418248991826e-34,0.001806698955863963
3591.0,5.310813199594199e-34,0.01729685348162793
3592.0,5.303449913413659e-34,0.06641080736534792
3593.0,5.296320926533425e-34,0.019625272568161965
3594.0,5.289418371699537e-34,0.019379374313243575
3595.0,5.282731818450986e-34,0.022138052069973845
3596.0,5.27625137357735e-34,0.03173955166458255
3597.0,5.269972145537811e-34,0.03801684380343929
3598.0,5.263890430058171e-34,0.022311471577501588
3599.0,5.258004445485319e-34,0.012470306324263283
3600.0,5.2523090104123576e-34,0.08599291747390797
3601.0,5.246797921950409e-34,0.1262052201609685
3602.0,5.2414654043355675e-34,0.0519719593775196
3603.0,5.236306534538893e-34,0.0406440726121407
3604.0,5.231316181870474e-34,0.06720467854953459
3605.0,5.226487608384022e-34,0.04754912007563353
3606.0,5.221813949264477e-34,0.02592999007381689
3607.0,5.217286731012617e-34,0.03306156563776859
3608.0,5.212900027685386e-34,0.018829289407637558
3609.0,5.208650553806133e-34,0.06292603769733572
3610.0,5.204536279085347e-34,0.013645649944552349
3611.0,5.200555412927308e-34,0.007972400037005629
3612.0,5.196705013433058e-34,0.04412205818161556
3613.0,5.192981011714901e-34,0.018973940000060755
3614.0,5.189378824947099e-34,0.05042658690260833
3615.0,5.1858943891824905e-34,0.016582886165116318
3616.0,5.18252401503457e-34,0.02605010026499603
3617.0,5.179262912287664e-34,0.012672760509260958
3618.0,5.176107179891104e-34,0.08252472099774291
3619.0,5.173052927724274e-34,0.009525840229546174
3620.0,5.170096659800744e-34,0.017130761874462132
3621.0,5.167235221476997e-34,0.020748652320396556
3622.0,5.164466359877606e-34,0.021148032163718713
3623.0,5.161787440172516e-34,0.025030511123838303
3624.0,5.159195879070909e-34,0.03442286054685311
3625.0,5.156689608228379e-34,0.00042646966094312403
3626.0,5.154266042292701e-34,0.010179969177977545
3627.0,5.15192234993711e-34,0.08314083198260935
3628.0,5.1496555779275755e-34,0.03711074550957687
3629.0,5.147462320548283e-34,0.02274831784820143
3630.0,5.1453396343274534e-34,0.0485067675503501
3631.0,5.143285337373603e-34,0.07335719864304709
3632.0,5.141297746053978e-34,0.05153321042046513
3633.0,5.139374710623549e-34,0.008755219813269774
3634.0,5.1375148027455435e-34,0.015408586024789157
3635.0,5.135716171170723e-34,0.0054311545718022545
3636.0,5.133976877866583e-34,0.01722952610725861
3637.0,5.1322948909204035e-34,0.015092615065081267
3638.0,5.130668323527121e-34,0.02665561065923748
3639.0,5.129095510495405e-34,0.07092068129105177
3640.0,5.127574527207437e-34,0.0652958230701264
3641.0,5.126103765769049e-34,0.0006661078748979383
3642.0,5.124681503400968e-34,0.022809788088009167
3643.0,5.123305973360106e-34,0.10053599002366427
3644.0,5.121975317365492e-34,0.00084227229524441
3645.0,5.120687610698783e-34,0.02634418141588902
3646.0,5.119441398284648e-34,0.025815424583348748
3647.0,5.118235324002794e-34,0.01431094299352482
3648.0,5.117068459738282e-34,0.09540868837906796
3649.0,5.115939549142254e-34,0.01904382453615376
