time,flux,error
3374.0,7.558587826339493e-34,0.019124115643803258
3375.0,7.576061917295179e-34,0.0679996146470569
3376.0,7.593217059806856e-34,0.06833829975409025
3377.0,7.6115286251989974e-34,0.011339349434012005
3378.0,7.63123941420295e-34,0.05330399546798205
3379.0,7.652961064425402e-34,0.03626418536648406
3380.0,7.6766566055805285e-34,0.0021669434295946543
3381.0,7.702317805966838e-34,0.04163700092415941
3382.0,7.728516913198782e-34,0.02994576282002124
3383.0,7.75514864986085e-34,0.007697304392329418
3384.0,7.783354161216362e-34,0.040363780099251845
3385.0,7.811037586342373e-34,0.006854561627180543
3386.0,7.83832840876401e-34,0.01707259177062703
3387.0,7.864205172123903e-34,0.034297365040282225
3388.0,7.89022181295052e-34,0.0036626552980223563
3389.0,7.915296984539007e-34,0.02443790698533233
3390.0,7.940863501236903e-34,0.07492293577159569
3391.0,7.966027062164109e-34,0.04324508788623105
3392.0,7.990628515038008e-34,0.008440044415415458
3393.0,8.015775283445506e-34,0.006445005269649776
3394.0,8.041553906139652e-34,0.04609157028010689
3395.0,8.065494667636289e-34,0.018018181878864555
3396.0,8.088983224220187e-34,0.04635707552853122
3397.0,8.1121414737876e-34,0.00039731593274764374
3398.0,8.134850921914398e-34,0.01691854727265095
3399.0,8.156566670730083e-34,0.04337934952041095
3400.0,8.177618954666396e-34,0.006249136838626662
3401.0,8.197701234419204e-34,0.02325594475041538
3402.0,8.217138858051712e-34,0.057313720209372504
3403.0,8.23569833207118e-34,0.062467081787089575
3404.0,8.253026484770266e-34,0.02091879467634495
3405.0,8.269518124057209e-34,0.1280709916383349
3406.0,8.28571534961896e-34,0.02840314836491717
3407.0,8.301555070993774e-34,0.03103004442898575
3408.0,8.31658327000818e-34,0.08732778950515802
3409.0,8.331319489643447e-34,0.019238020036882065
3410.0,8.346420541282627e-34,0.07342830824969215
3411.0,8.362632174627712e-34,0.05657772158975988
3412.0,8.380213365147813e-34,0.059590427056496365
3413.0,8.399051784053157e-34,0.03303142549664142
3414.0,8.418074348118799e-34,0.020208014262168006
3415.0,8.43646439799453e-34,0.07369840415112973
3416.0,8.45435397691183e-34,0.05503887141898424
3417.0,8.470530105554021e-34,0.0245961140192784
3418.0,8.484880322055666e-34,0.008859094667180371
3419.0,8.497589665132606e-34,0.06411174822672037
3420.0,8.508464818887484e-34,0.05217361784008904
3421.0,8.517637071274513e-34,0.016186049155474152
3422.0,8.524436862709268e-34,0.038094589593769254
3423.0,8.529759331846588e-34,0.015495604195901208
3424.0,8.534404958917193e-34,0.028197807118613638
3425.0,8.537749325849016e-34,0.004588557525217882
3426.0,8.540759244139083e-34,0.029252934906017432
3427.0,8.54524347796047e-34,0.03185102562025674
3428.0,8.550122987553034e-34,0.05247378051558187
3429.0,8.555978395653808e-34,0.09601296370642066
3430.0,8.562613105018494e-34,0.06247161848782924
3431.0,8.570543980824564e-34,0.02924547714670857
3432.0,8.577933894761667e-34,0.04234630306147102
3433.0,8.584551463278205e-34,0.06782677991087904
3434.0,8.590749275860848e-34,0.00481647448127704
3435.0,8.597005552728832e-34,0.06226753422909324
3436.0,8.603038646909286e-34,0.007002670512321798
3437.0,8.607624287129106e-34,0.04225428917334641
3438.0,8.610875317273003e-34,0.02066986521490547
3439.0,8.612525536873728e-34,0.03577904526318087
3440.0,8.613212576584237e-34,0.07216344219112222
3441.0,8.61229882616303e-34,0.0785808345196874
3442.0,8.60974993827507e-34,0.034622446084992625
3443.0,8.606805282893905e-34,0.0703268115150047
3444.0,8.604160455941026e-34,0.020665811036995108
3445.0,8.601125592367966e-34,0.054441905562236506
3446.0,8.598314984531057e-34,0.06804199255088118
3447.0,8.594174793050844e-34,0.0548929289802227
3448.0,8.589610934412399e-34,0.013821936367849036
3449.0,8.585369148422898e-34,0.02781604589847031
3450.0,8.581377374213882e-34,0.04421366942922867
3451.0,8.577581827274515e-34,0.01754648192000793
3452.0,8.573703628149249e-34,0.04884171202591158
3453.0,8.569407798713935e-34,0.03701153106436995
3454.0,8.564775224947075e-34,0.014516610642814976
3455.0,8.558664684658292e-34,0.007074812230156442
3456.0,8.552905328018433e-34,0.023998070790044138
3457.0,8.547280792192103e-34,0.015411080178950542
3458.0,8.541610640871226e-34,0.0013389754547407763
3459.0,8.53558653449995e-34,0.06048647740209265
3460.0,8.529433171761126e-34,0.012380811087765248
3461.0,8.523729508089323e-34,0.058152130027641746
3462.0,8.51887116181383e-34,0.004226305816103523
3463.0,8.513778195830095e-34,0.011410150914252529
3464.0,8.508116901949296e-34,0.013481323551621939
3465.0,8.503779212947428e-34,0.062270064532372826
3466.0,8.500698624901032e-34,0.0065635937550716774
3467.0,8.498956434110838e-34,0.07049149859182686
3468.0,8.498154484802499e-34,0.05205058884529571
3469.0,8.498957086802988e-34,0.08043002403982429
3470.0,8.499884538615293e-34,0.025874646807007406
3471.0,8.502430109436455e-34,0.04487265323108562
3472.0,8.50574457924235e-34,0.05200754486629142
3473.0,8.51031965281017e-34,0.11426080963038872
3474.0,8.51619444033681e-34,0.05376628715444176
3475.0,8.522900084256529e-34,0.004012236280752674
3476.0,8.530230134163922e-34,0.06143663792993015
3477.0,8.538999344093993e-34,0.003566641299156816
3478.0,8.549301201852774e-34,0.04284814656299028
3479.0,8.559281167786411e-34,0.05588069136775025
3480.0,8.568278636032198e-34,0.025574231215918966
3481.0,8.576097968012094e-34,0.034684970815379315
3482.0,8.582294357777412e-34,0.04087522937077167
3483.0,8.586348177357502e-34,0.03391682555498989
3484.0,8.588987259639377e-34,0.03868561856778267
3485.0,8.589917209146575e-34,0.0182557448865097
3486.0,8.590470518249829e-34,0.031592056919675746
3487.0,8.591471947518176e-34,0.03133448695086455
3488.0,8.592529247638535e-34,0.03308993037118191
3489.0,8.595055891287562e-34,0.028347317606426548
3490.0,8.59839546115823e-34,0.012499974691892025
3491.0,8.60216753479185e-34,0.05946044483595934
3492.0,8.606454815542228e-34,0.09620252589308376
3493.0,8.611740009203183e-34,0.017723349964600323
3494.0,8.61626760086582e-34,0.05257693471327632
3495.0,8.62043771587766e-34,0.09144368288463067
3496.0,8.624446887674362e-34,0.0634581170377476
3497.0,8.628420641521625e-34,0.06544737125607615
3498.0,8.631969756113072e-34,0.001486622834815367
3499.0,8.635663346207512e-34,0.06301536037204211
3500.0,8.639534622784658e-34,0.022248942333832764
3501.0,8.618426753630485e-34,0.0881094963170275
3502.0,8.58587699013096e-34,0.0402683671747536
3503.0,8.54133434949594e-34,0.026023541863198846
3504.0,8.485652434572097e-34,0.013608508316893109
3505.0,8.420649108184808e-34,0.01173469173036898
3506.0,8.348440578357402e-34,0.03436990860140552
3507.0,8.270886544975967e-34,0.013279723758101694
3508.0,8.189412152762019e-34,0.0016260726843164985
3509.0,8.10497756167203e-34,0.02869153186878333
3510.0,8.018338457864862e-34,0.02893963957737484
3511.0,7.930005061610162e-34,0.041185838956441546
3512.0,7.840395937649097e-34,0.06437062545505118
3513.0,7.749834356683322e-34,0.05675380091236187
3514.0,7.658554232993532e-34,0.10678052625556554
3515.0,7.566726537815963e-34,0.02257610590394954
3516.0,7.47460391273461e-34,0.10750070096227007
3517.0,7.3824825924836785e-34,0.02057054205967908
3518.0,7.290729304950121e-34,0.05814095571102208
3519.0,7.1996431650897406e-34,0.006489432942812849
3520.0,7.109381810643569e-34,0.0124771477961237
3521.0,7.0200040386339165e-34,0.001301629273319492
3522.0,6.931475601758178e-34,0.046962850469611454
3523.0,6.843795688760358e-34,0.06523261329465328
3524.0,6.75698768807463e-34,0.034517506018208986
3525.0,6.671096269587128e-34,0.034887964522102244
3526.0,6.5862159583072165e-34,0.05350652868508561
3527.0,6.50249040814693e-34,0.01443837212366346
3528.0,6.420088004149286e-34,0.02052392618070653
3529.0,6.339105388898905e-34,0.0076662074241199436
3530.0,6.259604450199045e-34,0.0659957123730781
3531.0,6.181536895144612e-34,0.015484506193250626
3532.0,6.104847631435031e-34,0.02050903301958958
3533.0,6.029464706025892e-34,0.036764866772016146
3534.0,5.955381422507264e-34,0.045631519586799785
3535.0,5.8826633796081455e-34,0.036113026772974365
3536.0,5.811376779260419e-34,0.02113616473099376
3537.0,5.7416268202064295e-34,0.01238528751830914
3538.0,5.67345102002168e-34,0.027400272386316524
3539.0,5.606874764604517e-34,0.05716245794547489
3540.0,5.541873691462023e-34,0.016927464361764736
3541.0,5.478406477126525e-34,0.011759425243681095
3542.0,5.416417402345287e-34,0.0019276766089936115
3543.0,5.355847237586603e-34,0.040909533618061246
3544.0,5.296638522950508e-34,0.07914237834820209
3545.0,5.238778699251115e-34,0.036070196141419035
3546.0,5.1822834471080495e-34,0.004486702898807405
3547.0,5.127166195382067e-34,0.015945124434340457
3548.0,5.0734154373836605e-34,0.019870045585783785
3549.0,5.020996651391775e-34,0.04548963572990078
3550.0,4.969877101746456e-34,0.09825254203185618
3551.0,4.920034110239251e-34,0.005266824111506689
3552.0,4.87146800961071e-34,0.061137958984828766
3553.0,4.824179375407037e-34,0.0007655356506720401
3554.0,4.778172196082248e-34,0.06459762065589578
3555.0,4.7334300351227595e-34,0.03727641379554818
3556.0,4.689930246248551e-34,0.048908285357332444
3557.0,4.647642181667424e-34,0.030965358688829065
3558.0,4.606536391406955e-34,0.020389075712310946
3559.0,4.566582941643155e-34,0.035232453517150646
3560.0,4.527760275243067e-34,0.007689305722195213
3561.0,4.490022740665704e-34,0.0032156596718791565
3562.0,4.45332453404649e-34,0.06286951648971449
3563.0,4.41763876057595e-34,0.047871718031711
3564.0,4.382936051698191e-34,0.029173591854820515
3565.0,4.3492191719908715e-34,0.005450245271292739
3566.0,4.316478948209618e-34,0.02739444694000296
3567.0,4.2846967936283665e-34,0.017522355440030585
3568.0,4.253844004494733e-34,0.011250196145470778
3569.0,4.223883458445603e-34,0.041347357064417604
3570.0,4.194782586770274e-34,0.0008461877915214881
3571.0,4.166516613710527e-34,0.031103513014672096
3572.0,4.139072482733027e-34,0.014877132378214437
3573.0,4.112441747809546e-34,0.060747482867357996
3574.0,4.086611412233392e-34,0.05575990250362324
3575.0,4.061559436189463e-34,0.022536220017841745
3576.0,4.037263907018821e-34,0.11103427573243299
3577.0,4.013706389531682e-34,0.09146536006052829
3578.0,3.9908697807706104e-34,0.13215355373189522
3579.0,3.9687346462763296e-34,0.007199949271673643
3580.0,3.947276910129309e-34,0.003052601688513929
3581.0,3.926480434105226e-34,0.01414694423978099
3582.0,3.9063267510412734e-34,0.05314523374344036
3583.0,3.886799003188696e-34,0.15910486514166874
3584.0,3.867874603474773e-34,0.02200979424383527
3585.0,3.8495318245706154e-34,0.03749575783606612
3586.0,3.8317455882394167e-34,0.12796612550755668
3587.0,3.814497810034843e-34,0.04983934885784902
3588.0,3.7977767574401374e-34,0.013609717538312275
3589.0,3.781568577088894e-34,0.00448433421540217
3590.0,3.765865890424286e-34,0.031412044945241316
3591.0,3.7506557916290326e-34,0.0013050120934084827
3592.0,3.7359292192679508e-34,0.04854837513144507
3593.0,3.7216712455074832e-34,0.00115048430608147
3594.0,3.7078661358397067e-34,0.0007005198526861064
3595.0,3.6944930293426047e-34,0.08284740779129535
3596.0,3.681532139595333e-34,0.0069146361745773995
3597.0,3.6689736835162567e-34,0.0362661363454339
3598.0,3.6568102525569748e-34,0.037090499515938284
3599.0,3.645038283411272e-34,0.04864293204475215
3600.0,3.6336474132653485e-34,0.020477589500124172
3601.0,3.6226252363414516e-34,0.0024199456523011863
3602.0,3.6119602011117692e-34,0.0048959177372674125
3603.0,3.6016424615184205e-34,0.015093604341786672
3604.0,3.591661756181581e-34,0.017949452492518603
3605.0,3.5820046092086766e-34,0.02676804364343162
3606.0,3.5726572909695874e-34,0.02680022634158771
3607.0,3.563602854465868e-34,0.03768193630024508
3608.0,3.554829447811407e-34,0.03752548742453009
3609.0,3.5463305000528996e-34,0.02628391664261827
3610.0,3.5381019506113277e-34,0.06690181519094078
3611.0,3.530140218295248e-34,0.014907226229554628
3612.0,3.5224394193067496e-34,0.09265076059119147
3613.0,3.514991415870435e-34,0.056409577689121096
3614.0,3.507787042334833e-34,0.002491614864224511
3615.0,3.500818170805614e-34,0.036651269137659204
3616.0,3.494077422509774e-34,0.03229010654875311
3617.0,3.487555217015962e-34,0.025122256216321456
3618.0,3.4812437522228418e-34,0.11061521008382079
3619.0,3.4751352478891823e-34,0.04902595761747261
3620.0,3.4692227120421225e-34,0.04004228905269647
3621.0,3.463499835394629e-34,0.050386240943320594
3622.0,3.4579621121958447e-34,0.031198210937512155
3623.0,3.452604272785666e-34,0.04276167277258128
3624.0,3.4474211505824502e-34,0.013724172514161921
3625.0,3.4424086088973925e-34,0.005788572443750822
3626.0,3.437561477026036e-34,0.00423795675191539
3627.0,3.432874092314853e-34,0.0188710137181114
3628.0,3.4283405482957844e-34,0.016321874686178732
3629.0,3.4239540335372e-34,0.0018011247623433123
3630.0,3.4197086610955415e-34,0.05409851244704668
3631.0,3.41560006718784e-34,0.01633244475483484
3632.0,3.4116248845485895e-34,0.027660171284293447
3633.0,3.4077788136877313e-34,0.019270300508352073
3634.0,3.4040589979317203e-34,0.00809315828369823
3635.0,3.4004617347820796e-34,0.09774600710311443
3636.0,3.3969831481737995e-34,0.08894417254375585
3637.0,3.3936191742814404e-34,0.005872351534591545
3638.0,3.3903660394948756e-34,0.012468715042605716
3639.0,3.3872204134314434e-34,0.10702138216051141
3640.0,3.3841784468555075e-34,0.027967311038894816
3641.0,3.381236923978732e-34,0.03114578886212857
3642.0,3.37839239924257e-34,0.09408215951159903
3643.0,3.375641339160846e-34,0.07303648077096238
3644.0,3.372980027171618e-34,0.01853273411732822
3645.0,3.370404613838198e-34,0.00021455584198081638
3646.0,3.367912189009929e-34,0.015233850283588016
3647.0,3.3655000404462205e-34,0.003552169064162973
3648.0,3.363166311917197e-34,0.006187353665749874
3649.0,3.3609084907251407e-34,0.02151256114304975
